sirano,isim,cinsiyet,yas,meslek,sehir,aylik_gelir
1,Cemal,35,,E,Isci,Ankara,3500
2,Ceyda,42,K,Meymur,Kayseri,4200
3,Timur,30,,Müzüsyen,Istanbul ,9000
4,Burcu,29,K,Pazarlamaci,Ankara,4200
5,Yasemin,23,K,Pazarlamaci,Bursa,4800
6,Ali,33,E,Memur,Ankara,4250.0
7,Dilek,29,K,Pazarlamaci,Istanbul,7300
8,Murat,31,E,Müzüsyen,Istanbul,12000
9,Ahmet,33,E,Doktor,Ankara,180000.
10,Muhittin,E,46,Berber, Istanbul,12000
11,Hicaziye,K,47,Tuhafiyeci,,4.800
12,Harun,43,E,Tornacı,Ankara,4200
13,Hakkı,33,E,Memur,Çorum ,3750
14,Gülizar,37,K,Doktor,İzmir,14250
15,Şehmuz,41,E,Müzikyen, Ankara,8700
